county,precinct,office,district,candidate,party,votes,absentee,election_day,early_voting,absentee,provisional
Benton,Precinct 25,U.S. House,3,Michael J. Kalagias,LIB,22,,,,
Benton,Precinct 26,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 27,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 28,U.S. House,3,Michael J. Kalagias,LIB,22,,,,
Benton,Precinct 29,U.S. House,3,Michael J. Kalagias,LIB,29,,,,
Benton,Precinct 30,U.S. House,3,Michael J. Kalagias,LIB,25,,,,
Benton,Precinct 31,U.S. House,3,Michael J. Kalagias,LIB,12,,,,
Benton,Precinct 32,U.S. House,3,Michael J. Kalagias,LIB,27,,,,
Benton,Precinct 33,U.S. House,3,Michael J. Kalagias,LIB,30,,,,
Benton,Precinct 34,U.S. House,3,Michael J. Kalagias,LIB,27,,,,
Benton,Precinct 35,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 36,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 37,U.S. House,3,Michael J. Kalagias,LIB,23,,,,
Benton,Precinct 38,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 39,U.S. House,3,Michael J. Kalagias,LIB,14,,,,
Benton,Precinct 40,U.S. House,3,Michael J. Kalagias,LIB,13,,,,
Benton,Precinct 42,U.S. House,3,Michael J. Kalagias,LIB,28,,,,
Benton,Precinct 43,U.S. House,3,Michael J. Kalagias,LIB,8,,,,
Benton,Precinct 44,U.S. House,3,Michael J. Kalagias,LIB,15,,,,
Benton,Precinct 45,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 46,U.S. House,3,Michael J. Kalagias,LIB,14,,,,
Benton,Precinct 47,U.S. House,3,Michael J. Kalagias,LIB,36,,,,
Benton,Precinct 48,U.S. House,3,Michael J. Kalagias,LIB,9,,,,
Benton,Precinct 49,U.S. House,3,Michael J. Kalagias,LIB,32,,,,
Benton,Precinct 50,U.S. House,3,Michael J. Kalagias,LIB,17,,,,
Benton,Precinct 51,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 52,U.S. House,3,Michael J. Kalagias,LIB,20,,,,
Benton,Precinct 53,U.S. House,3,Michael J. Kalagias,LIB,35,,,,
Benton,Precinct 54,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 55,U.S. House,3,Michael J. Kalagias,LIB,14,,,,
Benton,Precinct 56,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 57,U.S. House,3,Michael J. Kalagias,LIB,22,,,,
Benton,Precinct 58,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 59,U.S. House,3,Michael J. Kalagias,LIB,30,,,,
Benton,Precinct 60,U.S. House,3,Michael J. Kalagias,LIB,34,,,,
Benton,Precinct 61,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 62,U.S. House,3,Michael J. Kalagias,LIB,12,,,,
Benton,Precinct 63,U.S. House,3,Michael J. Kalagias,LIB,31,,,,
Benton,Precinct 64,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 65,U.S. House,3,Michael J. Kalagias,LIB,8,,,,
Benton,Precinct 66,U.S. House,3,Michael J. Kalagias,LIB,36,,,,
Benton,Precinct 67,U.S. House,3,Michael J. Kalagias,LIB,15,,,,
Benton,Precinct 68,U.S. House,3,Michael J. Kalagias,LIB,19,,,,
Benton,Precinct 69,U.S. House,3,Michael J. Kalagias,LIB,27,,,,
Benton,Precinct 70,U.S. House,3,Michael J. Kalagias,LIB,17,,,,
Benton,Precinct 71,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 72,U.S. House,3,Michael J. Kalagias,LIB,5,,,,
Benton,Precinct 73,U.S. House,3,Michael J. Kalagias,LIB,8,,,,
Benton,Precinct 74,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 75,U.S. House,3,Michael J. Kalagias,LIB,25,,,,
Benton,Precinct 76,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 77,U.S. House,3,Michael J. Kalagias,LIB,21,,,,
Benton,Precinct 78,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 79,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 80,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 81,U.S. House,3,Michael J. Kalagias,LIB,26,,,,
Benton,Precinct 82,U.S. House,3,Michael J. Kalagias,LIB,21,,,,
Benton,Precinct 83,U.S. House,3,Michael J. Kalagias,LIB,20,,,,
Benton,Precinct 84,U.S. House,3,Michael J. Kalagias,LIB,12,,,,
Benton,Precinct 85,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 86,U.S. House,3,Michael J. Kalagias,LIB,20,,,,
Benton,Precinct 87,U.S. House,3,Michael J. Kalagias,LIB,10,,,,
Benton,Precinct 88,U.S. House,3,Michael J. Kalagias,LIB,13,,,,
Benton,Precinct 89,U.S. House,3,Michael J. Kalagias,LIB,17,,,,
Benton,Precinct 90,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 91,U.S. House,3,Michael J. Kalagias,LIB,7,,,,
Benton,Precinct 92,U.S. House,3,Michael J. Kalagias,LIB,22,,,,
Benton,Precinct 93,U.S. House,3,Michael J. Kalagias,LIB,14,,,,
Benton,Precinct 94,U.S. House,3,Michael J. Kalagias,LIB,8,,,,
Benton,Precinct 95,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 96,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 97,U.S. House,3,Michael J. Kalagias,LIB,13,,,,
Benton,Precinct 98,U.S. House,3,Michael J. Kalagias,LIB,2,,,,
Benton,Precinct 99,U.S. House,3,Michael J. Kalagias,LIB,26,,,,
Benton,Precinct 100,U.S. House,3,Michael J. Kalagias,LIB,20,,,,
Benton,Precinct 101,U.S. House,3,Michael J. Kalagias,LIB,14,,,,
Benton,Precinct 102,U.S. House,3,Michael J. Kalagias,LIB,24,,,,
Benton,Precinct 103,U.S. House,3,Michael J. Kalagias,LIB,19,,,,
Benton,Precinct 104,U.S. House,3,Michael J. Kalagias,LIB,15,,,,
Benton,Precinct 105,U.S. House,3,Michael J. Kalagias,LIB,15,,,,
Benton,Precinct 106,U.S. House,3,Michael J. Kalagias,LIB,12,,,,
Benton,Precinct 107,U.S. House,3,Michael J. Kalagias,LIB,18,,,,
Benton,Precinct 108,U.S. House,3,Michael J. Kalagias,LIB,21,,,,
Benton,Precinct 109,U.S. House,3,Michael J. Kalagias,LIB,31,,,,
Benton,Precinct 110,U.S. House,3,Michael J. Kalagias,LIB,11,,,,
Benton,Precinct 111,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 112,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 113,U.S. House,3,Michael J. Kalagias,LIB,21,,,,
Benton,Precinct 114,U.S. House,3,Michael J. Kalagias,LIB,9,,,,
Benton,Precinct 115,U.S. House,3,Michael J. Kalagias,LIB,16,,,,
Benton,Precinct 116,U.S. House,3,Michael J. Kalagias,LIB,15,,,,
Benton,Precinct 117,U.S. House,3,Michael J. Kalagias,LIB,12,,,,
Benton,Precinct 1,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 2,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 3,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 4,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 5,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 6,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 7,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 8,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 9,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 10,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 11,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 12,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 13,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 14,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 15,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 16,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 17,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 18,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 19,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 20,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 21,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 22,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 23,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 24,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 25,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 26,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 27,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 28,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 29,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 30,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 31,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 32,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 33,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 34,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 35,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 36,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 37,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 38,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 39,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 40,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 42,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 43,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 44,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 45,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 46,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 47,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 48,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 49,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 50,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 51,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 52,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 53,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 54,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 55,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 56,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 57,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 58,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 59,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 60,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 61,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 62,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 63,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 64,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 65,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 66,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 67,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 68,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 69,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 70,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 71,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 72,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 73,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 74,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 75,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 76,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 77,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 78,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 79,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 80,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 81,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 82,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 83,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 84,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 85,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 86,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 87,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 88,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 89,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 90,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 91,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 92,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 93,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 94,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 95,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 96,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 97,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 98,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 99,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 100,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 101,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 102,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 103,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 104,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 105,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 106,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 107,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 108,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 109,U.S. House,3,Write-In,NON,3,,,,
Benton,Precinct 110,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 111,U.S. House,3,Write-In,NON,1,,,,
Benton,Precinct 112,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 113,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 114,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 115,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 116,U.S. House,3,Write-In,NON,0,,,,
Benton,Precinct 117,U.S. House,3,Write-In,NON,2,,,,
Benton,Precinct 1,Governor,,Jared K. Henderson,DEM,122,,,,
Benton,Precinct 2,Governor,,Jared K. Henderson,DEM,32,,,,
Benton,Precinct 3,Governor,,Jared K. Henderson,DEM,287,,,,
Benton,Precinct 4,Governor,,Jared K. Henderson,DEM,374,,,,
Benton,Precinct 5,Governor,,Jared K. Henderson,DEM,296,,,,
Benton,Precinct 6,Governor,,Jared K. Henderson,DEM,94,,,,
Benton,Precinct 7,Governor,,Jared K. Henderson,DEM,93,,,,
Benton,Precinct 8,Governor,,Jared K. Henderson,DEM,202,,,,
Benton,Precinct 9,Governor,,Jared K. Henderson,DEM,153,,,,
Benton,Precinct 10,Governor,,Jared K. Henderson,DEM,112,,,,
Benton,Precinct 11,Governor,,Jared K. Henderson,DEM,191,,,,
Benton,Precinct 12,Governor,,Jared K. Henderson,DEM,178,,,,
Benton,Precinct 13,Governor,,Jared K. Henderson,DEM,171,,,,
Benton,Precinct 14,Governor,,Jared K. Henderson,DEM,147,,,,
Benton,Precinct 15,Governor,,Jared K. Henderson,DEM,48,,,,
Benton,Precinct 16,Governor,,Jared K. Henderson,DEM,51,,,,
Benton,Precinct 17,Governor,,Jared K. Henderson,DEM,59,,,,
Benton,Precinct 18,Governor,,Jared K. Henderson,DEM,180,,,,
Benton,Precinct 19,Governor,,Jared K. Henderson,DEM,74,,,,
Benton,Precinct 20,Governor,,Jared K. Henderson,DEM,120,,,,
Benton,Precinct 21,Governor,,Jared K. Henderson,DEM,263,,,,
Benton,Precinct 22,Governor,,Jared K. Henderson,DEM,162,,,,
Benton,Precinct 23,Governor,,Jared K. Henderson,DEM,94,,,,
Benton,Precinct 24,Governor,,Jared K. Henderson,DEM,240,,,,
Benton,Precinct 25,Governor,,Jared K. Henderson,DEM,246,,,,
Benton,Precinct 26,Governor,,Jared K. Henderson,DEM,185,,,,
Benton,Precinct 27,Governor,,Jared K. Henderson,DEM,192,,,,
Benton,Precinct 28,Governor,,Jared K. Henderson,DEM,293,,,,
Benton,Precinct 29,Governor,,Jared K. Henderson,DEM,312,,,,
Benton,Precinct 30,Governor,,Jared K. Henderson,DEM,317,,,,
Benton,Precinct 31,Governor,,Jared K. Henderson,DEM,209,,,,
Benton,Precinct 32,Governor,,Jared K. Henderson,DEM,330,,,,
Benton,Precinct 33,Governor,,Jared K. Henderson,DEM,210,,,,
Benton,Precinct 34,Governor,,Jared K. Henderson,DEM,328,,,,
Benton,Precinct 35,Governor,,Jared K. Henderson,DEM,182,,,,
Benton,Precinct 36,Governor,,Jared K. Henderson,DEM,162,,,,
Benton,Precinct 37,Governor,,Jared K. Henderson,DEM,308,,,,
Benton,Precinct 38,Governor,,Jared K. Henderson,DEM,240,,,,
Benton,Precinct 39,Governor,,Jared K. Henderson,DEM,219,,,,
Benton,Precinct 40,Governor,,Jared K. Henderson,DEM,232,,,,
Benton,Precinct 42,Governor,,Jared K. Henderson,DEM,269,,,,
Benton,Precinct 43,Governor,,Jared K. Henderson,DEM,123,,,,
Benton,Precinct 44,Governor,,Jared K. Henderson,DEM,180,,,,
Benton,Precinct 45,Governor,,Jared K. Henderson,DEM,147,,,,
Benton,Precinct 46,Governor,,Jared K. Henderson,DEM,216,,,,
Benton,Precinct 47,Governor,,Jared K. Henderson,DEM,428,,,,
Benton,Precinct 48,Governor,,Jared K. Henderson,DEM,128,,,,
Benton,Precinct 49,Governor,,Jared K. Henderson,DEM,332,,,,
Benton,Precinct 50,Governor,,Jared K. Henderson,DEM,163,,,,
Benton,Precinct 51,Governor,,Jared K. Henderson,DEM,148,,,,
Benton,Precinct 52,Governor,,Jared K. Henderson,DEM,167,,,,
Benton,Precinct 53,Governor,,Jared K. Henderson,DEM,279,,,,
Benton,Precinct 54,Governor,,Jared K. Henderson,DEM,340,,,,
Benton,Precinct 55,Governor,,Jared K. Henderson,DEM,296,,,,
Benton,Precinct 56,Governor,,Jared K. Henderson,DEM,305,,,,
Benton,Precinct 57,Governor,,Jared K. Henderson,DEM,133,,,,
Benton,Precinct 58,Governor,,Jared K. Henderson,DEM,113,,,,
Benton,Precinct 59,Governor,,Jared K. Henderson,DEM,313,,,,
Benton,Precinct 60,Governor,,Jared K. Henderson,DEM,150,,,,
Benton,Precinct 61,Governor,,Jared K. Henderson,DEM,221,,,,
Benton,Precinct 62,Governor,,Jared K. Henderson,DEM,233,,,,
Benton,Precinct 63,Governor,,Jared K. Henderson,DEM,383,,,,
Benton,Precinct 64,Governor,,Jared K. Henderson,DEM,218,,,,
Benton,Precinct 65,Governor,,Jared K. Henderson,DEM,198,,,,
Benton,Precinct 66,Governor,,Jared K. Henderson,DEM,249,,,,
Benton,Precinct 67,Governor,,Jared K. Henderson,DEM,215,,,,
Benton,Precinct 68,Governor,,Jared K. Henderson,DEM,307,,,,
Benton,Precinct 69,Governor,,Jared K. Henderson,DEM,252,,,,
Benton,Precinct 70,Governor,,Jared K. Henderson,DEM,179,,,,
Benton,Precinct 71,Governor,,Jared K. Henderson,DEM,237,,,,
Benton,Precinct 72,Governor,,Jared K. Henderson,DEM,66,,,,
Benton,Precinct 73,Governor,,Jared K. Henderson,DEM,56,,,,
Benton,Precinct 74,Governor,,Jared K. Henderson,DEM,248,,,,
Benton,Precinct 75,Governor,,Jared K. Henderson,DEM,231,,,,
Benton,Precinct 76,Governor,,Jared K. Henderson,DEM,174,,,,
Benton,Precinct 77,Governor,,Jared K. Henderson,DEM,203,,,,
Benton,Precinct 78,Governor,,Jared K. Henderson,DEM,159,,,,
Benton,Precinct 79,Governor,,Jared K. Henderson,DEM,175,,,,
Benton,Precinct 80,Governor,,Jared K. Henderson,DEM,113,,,,
Benton,Precinct 81,Governor,,Jared K. Henderson,DEM,186,,,,
Benton,Precinct 82,Governor,,Jared K. Henderson,DEM,162,,,,
Benton,Precinct 83,Governor,,Jared K. Henderson,DEM,229,,,,
Benton,Precinct 84,Governor,,Jared K. Henderson,DEM,198,,,,
Benton,Precinct 85,Governor,,Jared K. Henderson,DEM,97,,,,
Benton,Precinct 86,Governor,,Jared K. Henderson,DEM,113,,,,
Benton,Precinct 87,Governor,,Jared K. Henderson,DEM,95,,,,
Benton,Precinct 88,Governor,,Jared K. Henderson,DEM,199,,,,
Benton,Precinct 89,Governor,,Jared K. Henderson,DEM,207,,,,
Benton,Precinct 90,Governor,,Jared K. Henderson,DEM,189,,,,
Benton,Precinct 91,Governor,,Jared K. Henderson,DEM,98,,,,
Benton,Precinct 92,Governor,,Jared K. Henderson,DEM,341,,,,
Benton,Precinct 93,Governor,,Jared K. Henderson,DEM,154,,,,
Benton,Precinct 94,Governor,,Jared K. Henderson,DEM,166,,,,
Benton,Precinct 95,Governor,,Jared K. Henderson,DEM,89,,,,
Benton,Precinct 96,Governor,,Jared K. Henderson,DEM,124,,,,
Benton,Precinct 97,Governor,,Jared K. Henderson,DEM,149,,,,
Benton,Precinct 98,Governor,,Jared K. Henderson,DEM,52,,,,
Benton,Precinct 99,Governor,,Jared K. Henderson,DEM,275,,,,
Benton,Precinct 100,Governor,,Jared K. Henderson,DEM,184,,,,
Benton,Precinct 101,Governor,,Jared K. Henderson,DEM,86,,,,
Benton,Precinct 102,Governor,,Jared K. Henderson,DEM,149,,,,
Benton,Precinct 103,Governor,,Jared K. Henderson,DEM,165,,,,
Benton,Precinct 104,Governor,,Jared K. Henderson,DEM,156,,,,
Benton,Precinct 105,Governor,,Jared K. Henderson,DEM,265,,,,
Benton,Precinct 106,Governor,,Jared K. Henderson,DEM,195,,,,
Benton,Precinct 107,Governor,,Jared K. Henderson,DEM,231,,,,
Benton,Precinct 108,Governor,,Jared K. Henderson,DEM,209,,,,
Benton,Precinct 109,Governor,,Jared K. Henderson,DEM,131,,,,
Benton,Precinct 110,Governor,,Jared K. Henderson,DEM,154,,,,
Benton,Precinct 111,Governor,,Jared K. Henderson,DEM,136,,,,
Benton,Precinct 112,Governor,,Jared K. Henderson,DEM,205,,,,
Benton,Precinct 113,Governor,,Jared K. Henderson,DEM,169,,,,
Benton,Precinct 114,Governor,,Jared K. Henderson,DEM,127,,,,
Benton,Precinct 115,Governor,,Jared K. Henderson,DEM,223,,,,
Benton,Precinct 116,Governor,,Jared K. Henderson,DEM,215,,,,
Benton,Precinct 117,Governor,,Jared K. Henderson,DEM,138,,,,
Benton,Precinct 1,Governor,,Governor Asa Hutchinson,REP,807,,,,
Benton,Precinct 2,Governor,,Governor Asa Hutchinson,REP,201,,,,
Benton,Precinct 3,Governor,,Governor Asa Hutchinson,REP,347,,,,
Benton,Precinct 4,Governor,,Governor Asa Hutchinson,REP,1166,,,,
Benton,Precinct 5,Governor,,Governor Asa Hutchinson,REP,735,,,,
Benton,Precinct 6,Governor,,Governor Asa Hutchinson,REP,387,,,,
Benton,Precinct 7,Governor,,Governor Asa Hutchinson,REP,292,,,,
Benton,Precinct 8,Governor,,Governor Asa Hutchinson,REP,633,,,,
Benton,Precinct 9,Governor,,Governor Asa Hutchinson,REP,459,,,,
Benton,Precinct 10,Governor,,Governor Asa Hutchinson,REP,447,,,,
Benton,Precinct 11,Governor,,Governor Asa Hutchinson,REP,596,,,,
Benton,Precinct 12,Governor,,Governor Asa Hutchinson,REP,592,,,,
Benton,Precinct 13,Governor,,Governor Asa Hutchinson,REP,466,,,,
Benton,Precinct 14,Governor,,Governor Asa Hutchinson,REP,593,,,,
Benton,Precinct 15,Governor,,Governor Asa Hutchinson,REP,255,,,,
Benton,Precinct 16,Governor,,Governor Asa Hutchinson,REP,319,,,,
Benton,Precinct 17,Governor,,Governor Asa Hutchinson,REP,266,,,,
Benton,Precinct 18,Governor,,Governor Asa Hutchinson,REP,567,,,,
Benton,Precinct 19,Governor,,Governor Asa Hutchinson,REP,331,,,,
Benton,Precinct 20,Governor,,Governor Asa Hutchinson,REP,305,,,,
Benton,Precinct 21,Governor,,Governor Asa Hutchinson,REP,828,,,,
Benton,Precinct 22,Governor,,Governor Asa Hutchinson,REP,291,,,,
Benton,Precinct 23,Governor,,Governor Asa Hutchinson,REP,396,,,,
Benton,Precinct 24,Governor,,Governor Asa Hutchinson,REP,886,,,,
Benton,Precinct 25,Governor,,Governor Asa Hutchinson,REP,787,,,,
Benton,Precinct 26,Governor,,Governor Asa Hutchinson,REP,326,,,,
Benton,Precinct 27,Governor,,Governor Asa Hutchinson,REP,570,,,,
Benton,Precinct 28,Governor,,Governor Asa Hutchinson,REP,594,,,,
Benton,Precinct 29,Governor,,Governor Asa Hutchinson,REP,664,,,,
Benton,Precinct 30,Governor,,Governor Asa Hutchinson,REP,632,,,,
Benton,Precinct 31,Governor,,Governor Asa Hutchinson,REP,596,,,,
Benton,Precinct 32,Governor,,Governor Asa Hutchinson,REP,451,,,,
Benton,Precinct 33,Governor,,Governor Asa Hutchinson,REP,798,,,,
Benton,Precinct 34,Governor,,Governor Asa Hutchinson,REP,801,,,,
Benton,Precinct 35,Governor,,Governor Asa Hutchinson,REP,462,,,,
Benton,Precinct 36,Governor,,Governor Asa Hutchinson,REP,298,,,,
Benton,Precinct 37,Governor,,Governor Asa Hutchinson,REP,348,,,,
Benton,Precinct 38,Governor,,Governor Asa Hutchinson,REP,385,,,,
Benton,Precinct 39,Governor,,Governor Asa Hutchinson,REP,356,,,,
Benton,Precinct 40,Governor,,Governor Asa Hutchinson,REP,421,,,,
Benton,Precinct 42,Governor,,Governor Asa Hutchinson,REP,572,,,,
Benton,Precinct 43,Governor,,Governor Asa Hutchinson,REP,542,,,,
Benton,Precinct 44,Governor,,Governor Asa Hutchinson,REP,152,,,,
Benton,Precinct 45,Governor,,Governor Asa Hutchinson,REP,430,,,,
Benton,Precinct 46,Governor,,Governor Asa Hutchinson,REP,212,,,,
Benton,Precinct 47,Governor,,Governor Asa Hutchinson,REP,570,,,,
Benton,Precinct 48,Governor,,Governor Asa Hutchinson,REP,246,,,,
Benton,Precinct 49,Governor,,Governor Asa Hutchinson,REP,548,,,,
Benton,Precinct 50,Governor,,Governor Asa Hutchinson,REP,209,,,,
Benton,Precinct 51,Governor,,Governor Asa Hutchinson,REP,347,,,,
Benton,Precinct 52,Governor,,Governor Asa Hutchinson,REP,285,,,,
Benton,Precinct 53,Governor,,Governor Asa Hutchinson,REP,683,,,,
Benton,Precinct 54,Governor,,Governor Asa Hutchinson,REP,460,,,,
Benton,Precinct 55,Governor,,Governor Asa Hutchinson,REP,506,,,,
Benton,Precinct 56,Governor,,Governor Asa Hutchinson,REP,469,,,,
Benton,Precinct 57,Governor,,Governor Asa Hutchinson,REP,403,,,,
Benton,Precinct 58,Governor,,Governor Asa Hutchinson,REP,474,,,,
Benton,Precinct 59,Governor,,Governor Asa Hutchinson,REP,406,,,,
Benton,Precinct 60,Governor,,Governor Asa Hutchinson,REP,338,,,,
