county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee
Newton,Big Creek,U.S. Congress District 3,,REP,Congressman Steve Womack,56,56,0,0
Newton,Dogpatch,U.S. Congress District 3,,REP,Congressman Steve Womack,140,140,0,0
Newton,Grove,U.S. Congress District 3,,REP,Congressman Steve Womack,533,259,10,264
Newton,Hasty,U.S. Congress District 3,,REP,Congressman Steve Womack,91,91,0,0
Newton,Polk,U.S. Congress District 3,,REP,Congressman Steve Womack,67,67,0,0
Newton,Richland,U.S. Congress District 3,,REP,Congressman Steve Womack,91,91,0,0
Newton,White,U.S. Congress District 3,,REP,Congressman Steve Womack,157,157,0,0
Newton,Big Creek,U.S. Congress District 3,,LIB,Michael J. Kalagias,2,2,0,0
Newton,Dogpatch,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,1,0,0
Newton,Grove,U.S. Congress District 3,,LIB,Michael J. Kalagias,11,1,0,10
Newton,Hasty,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,1,0,0
Newton,Polk,U.S. Congress District 3,,LIB,Michael J. Kalagias,4,4,0,0
Newton,Richland,U.S. Congress District 3,,LIB,Michael J. Kalagias,0,0,0,0
Newton,White,U.S. Congress District 3,,LIB,Michael J. Kalagias,0,0,0,0
Newton,Big Creek,U.S. Congress District 3,,DEM,Josh Mahony,12,12,0,0
Newton,Dogpatch,U.S. Congress District 3,,DEM,Josh Mahony,49,49,0,0
Newton,Grove,U.S. Congress District 3,,DEM,Josh Mahony,123,44,6,73
Newton,Hasty,U.S. Congress District 3,,DEM,Josh Mahony,8,8,0,0
Newton,Polk,U.S. Congress District 3,,DEM,Josh Mahony,14,14,0,0
Newton,Richland,U.S. Congress District 3,,DEM,Josh Mahony,2,2,0,0
Newton,White,U.S. Congress District 3,,DEM,Josh Mahony,14,14,0,0
Newton,Big Creek,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,Dogpatch,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,Grove,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,Hasty,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,Polk,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,Richland,U.S. Congress District 3,,NON,Write-In,0,0,0,0
Newton,White,U.S. Congress District 3,,NON,Write-In,1,1,0,0
Newton,Boston,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,9,9,0,0
Newton,Hickory Grove,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,6,6,0,0
Newton,Hudson,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,29,29,0,0
Newton,Jackson,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,255,38,6,211
Newton,Jefferson,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,17,17,0,0
Newton,Low Gap,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,16,16,0,0
Newton,Mt. Sherman,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,11,11,0,0
Newton,Murray,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,22,22,0,0
Newton,Ponca,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,29,29,0,0
Newton,Pleasant Hill,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,21,21,0,0
Newton,Lincoln,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,11,11,0,0
Newton,Van Buren,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,27,27,0,0
Newton,Boston,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Newton,Hickory Grove,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Newton,Hudson,U.S. Congress District 4,,LIB,Tom Canada,4,4,0,0
Newton,Jackson,U.S. Congress District 4,,LIB,Tom Canada,24,5,0,19
Newton,Jefferson,U.S. Congress District 4,,LIB,Tom Canada,2,2,0,0
Newton,Low Gap,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Newton,Mt. Sherman,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Newton,Murray,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Newton,Ponca,U.S. Congress District 4,,LIB,Tom Canada,0,0,0,0
Newton,Pleasant Hill,U.S. Congress District 4,,LIB,Tom Canada,1,1,0,0
Newton,Lincoln,U.S. Congress District 4,,LIB,Tom Canada,4,4,0,0
Newton,Van Buren,U.S. Congress District 4,,LIB,Tom Canada,4,4,0,0
Newton,Boston,U.S. Congress District 4,,REP,Representative Bruce Westerman,34,34,0,0
Newton,Hickory Grove,U.S. Congress District 4,,REP,Representative Bruce Westerman,27,27,0,0
Newton,Hudson,U.S. Congress District 4,,REP,Representative Bruce Westerman,83,83,0,0
Newton,Jackson,U.S. Congress District 4,,REP,Representative Bruce Westerman,551,105,25,421
Newton,Jefferson,U.S. Congress District 4,,REP,Representative Bruce Westerman,52,52,0,0
